timestamp,author,authorChannelId,message
2025-10-14 21:54:35.281139+00:00,Wata0315,UC8R0Zxy2XZE1O-FbNQ70t1Q,やきそばってやつ久保おじさんとか言ってるけどプロの中だったら若い方だけどね
2025-10-14 21:54:35.281139+00:00,Wata0315,UC8R0Zxy2XZE1O-FbNQ70t1Q,やきそばってやつ久保おじさんとか言ってるけどプロの中だったら若い方だけどね
2025-10-14 21:54:37.482079+00:00,椎名真昼,UCXZVgtBFrUzt6spmauXqiKA,ネイマールは今回最後ぽい
2025-10-14 21:54:37.482079+00:00,椎名真昼,UCXZVgtBFrUzt6spmauXqiKA,ネイマールは今回最後ぽい
2025-10-14 21:54:37.482079+00:00,椎名真昼,UCXZVgtBFrUzt6spmauXqiKA,ネイマールは今回最後ぽい
2025-10-14 21:54:40.786697+00:00,Y Y,UCSCeJL1pu1wBrH9PBnZHq9Q,レオザめっちゃ不機嫌で草
2025-10-14 21:54:40.786697+00:00,Y Y,UCSCeJL1pu1wBrH9PBnZHq9Q,レオザめっちゃ不機嫌で草
2025-10-14 21:54:40.786697+00:00,Y Y,UCSCeJL1pu1wBrH9PBnZHq9Q,レオザめっちゃ不機嫌で草
2025-10-14 21:54:43.109421+00:00,ハーピー,UCok0yP0oLQMPRz7Taz1qzDg,ブラジルは弱かったそれだけの事よ
2025-10-14 21:54:43.109421+00:00,ハーピー,UCok0yP0oLQMPRz7Taz1qzDg,ブラジルは弱かったそれだけの事よ
2025-10-14 21:54:43.109421+00:00,ハーピー,UCok0yP0oLQMPRz7Taz1qzDg,ブラジルは弱かったそれだけの事よ
2025-10-14 21:54:46.306519+00:00,ヨコレン,UC-x05GrFdJ7P7ccjM5BKnpw,本気じゃなくてもかってんだよ
2025-10-14 21:54:46.306519+00:00,ヨコレン,UC-x05GrFdJ7P7ccjM5BKnpw,本気じゃなくてもかってんだよ
2025-10-14 21:54:46.306519+00:00,ヨコレン,UC-x05GrFdJ7P7ccjM5BKnpw,本気じゃなくてもかってんだよ
2025-10-14 21:54:48.464419+00:00,魔法びん,UC4plilwxyAEZpFf-gmsoubg,ポルトガルのロナウドのようなポジションがいいと思うわ。ネイマールは。
2025-10-14 21:54:48.464419+00:00,魔法びん,UC4plilwxyAEZpFf-gmsoubg,ポルトガルのロナウドのようなポジションがいいと思うわ。ネイマールは。
2025-10-14 21:54:48.464419+00:00,魔法びん,UC4plilwxyAEZpFf-gmsoubg,ポルトガルのロナウドのようなポジションがいいと思うわ。ネイマールは。
2025-10-14 21:54:58.791323+00:00,gire kigi,UCUgyl_gBEwrY5WnVlSPziIg,「やきそば」は久保ファン関係なく日本サッカーにとって害だよ
2025-10-14 21:54:58.791323+00:00,gire kigi,UCUgyl_gBEwrY5WnVlSPziIg,「やきそば」は久保ファン関係なく日本サッカーにとって害だよ
2025-10-14 21:54:58.791323+00:00,gire kigi,UCUgyl_gBEwrY5WnVlSPziIg,「やきそば」は久保ファン関係なく日本サッカーにとって害だよ
