timestamp,author,authorChannelId,message
2025-07-02 11:46:56.685648+00:00,jose bernardo garcia agamez,UC3Og3DZMVlakKxSl8wNltzg,"desde Bogotá, Colombia!!....hablalooo"
2025-07-02 11:46:56.685648+00:00,jose bernardo garcia agamez,UC3Og3DZMVlakKxSl8wNltzg,"desde Bogotá, Colombia!!....hablalooo"
2025-07-02 11:46:56.685648+00:00,jose bernardo garcia agamez,UC3Og3DZMVlakKxSl8wNltzg,"desde Bogotá, Colombia!!....hablalooo"
2025-07-02 11:46:56.685648+00:00,jose bernardo garcia agamez,UC3Og3DZMVlakKxSl8wNltzg,"desde Bogotá, Colombia!!....hablalooo"
2025-07-02 11:46:56.685648+00:00,jose bernardo garcia agamez,UC3Og3DZMVlakKxSl8wNltzg,"desde Bogotá, Colombia!!....hablalooo"
2025-07-02 11:46:56.685648+00:00,jose bernardo garcia agamez,UC3Og3DZMVlakKxSl8wNltzg,"desde Bogotá, Colombia!!....hablalooo"
2025-07-02 11:46:56.685648+00:00,jose bernardo garcia agamez,UC3Og3DZMVlakKxSl8wNltzg,"desde Bogotá, Colombia!!....hablalooo"
2025-07-02 11:49:23.520797+00:00,jose bernardo garcia agamez,UC3Og3DZMVlakKxSl8wNltzg,"cuantos partidos lleva othani sin pegarle un homerun, caballo ?"
2025-07-02 11:49:23.520797+00:00,jose bernardo garcia agamez,UC3Og3DZMVlakKxSl8wNltzg,"cuantos partidos lleva othani sin pegarle un homerun, caballo ?"
2025-07-02 11:49:23.520797+00:00,jose bernardo garcia agamez,UC3Og3DZMVlakKxSl8wNltzg,"cuantos partidos lleva othani sin pegarle un homerun, caballo ?"
2025-07-02 11:49:23.520797+00:00,jose bernardo garcia agamez,UC3Og3DZMVlakKxSl8wNltzg,"cuantos partidos lleva othani sin pegarle un homerun, caballo ?"
2025-07-02 11:49:23.520797+00:00,jose bernardo garcia agamez,UC3Og3DZMVlakKxSl8wNltzg,"cuantos partidos lleva othani sin pegarle un homerun, caballo ?"
2025-07-02 11:49:23.520797+00:00,jose bernardo garcia agamez,UC3Og3DZMVlakKxSl8wNltzg,"cuantos partidos lleva othani sin pegarle un homerun, caballo ?"
2025-07-02 11:51:01.356834+00:00,Isidro Cabreja,UCHeKsnyoeW7Mh7dm0p_wKhw,Los tumbaron mi hermano
2025-07-02 11:51:01.356834+00:00,Isidro Cabreja,UCHeKsnyoeW7Mh7dm0p_wKhw,Los tumbaron mi hermano
2025-07-02 11:51:01.356834+00:00,Isidro Cabreja,UCHeKsnyoeW7Mh7dm0p_wKhw,Los tumbaron mi hermano
2025-07-02 11:51:01.356834+00:00,Isidro Cabreja,UCHeKsnyoeW7Mh7dm0p_wKhw,Los tumbaron mi hermano
2025-07-02 11:51:41.222643+00:00,Isidro Cabreja,UCHeKsnyoeW7Mh7dm0p_wKhw,Dímelo
2025-07-02 11:51:41.222643+00:00,Isidro Cabreja,UCHeKsnyoeW7Mh7dm0p_wKhw,Dímelo
2025-07-02 11:51:41.222643+00:00,Isidro Cabreja,UCHeKsnyoeW7Mh7dm0p_wKhw,Dímelo
2025-07-02 11:51:41.222643+00:00,Isidro Cabreja,UCHeKsnyoeW7Mh7dm0p_wKhw,Dímelo
